Address,Average Total cStables in USD,Contract,Beneficiary,Average cUSD in USD,Average cEUR in USD,Average cREAL in USD,Average cUSD Balance,Average cEUR Balance,Average cREAL Balance
0x35275eaf37e70ca4f775a7849b557c68d50e906d,13.345589597227496,,,0,0,13.345589597227496,0,0,66.83000000000001
0xf755e313e9231288eac3d4228cf4a04f2ba71e92,13.345589597227496,,,0,0,13.345589597227496,0,0,66.83000000000001
0xa137c45ff98183c9e0b5411f2c77c06a0b473586,13.345417045077957,,,0,0,13.345417045077957,0,0,65.21375
0x940dbd6bb97c32413e32b30ca58aa32c34d9a36c,13.344725782467874,,,13.344725782467874,0,0,13.393593412526522,0,0
0x5a22127421311a84916dbbd14554f3dd8a831eaf,13.344125246564428,,,13.344125246564428,0,0,13.393315546236865,0,0
0xef99c275255992153664a0ea64d8c59230c64ae8,13.344043541462044,,,13.344043541462044,0,0,13.393233539945875,0,0
0x7e40d4ae81bb60905234a7f1a713a82a5e622a87,13.34400541288567,,,0,0,13.34400541288567,0,0,66.78250000000001
0x367174cde09adb4e194516983b31f9f38c3b1605,13.343592651305421,,,0,0,13.343592651305421,0,0,66.81999999999996
0x4ec5860e7b4a5d3b2026462c5496a982135ac20c,13.343592651305421,,,0,0,13.343592651305421,0,0,66.81999999999996
0xd84a01adfd79198c8517e703d25e7481a84f7930,13.33887529881525,,,13.33887529881525,0,0,13.388046245664013,0,0
0x0868684b66d6c0f2740257fb9f08490cb41a73cf,13.338143749999999,,,0,13.338143749999999,0,0,12.5,0
0xef78a4773308c46baa298066443041a673232088,13.338005732606103,,,13.338005732606103,0,0,13.38717347398267,0,0
0xc6e7fc2aa45d89578908c5e370b87f9a62fda12a,13.337601813539202,,,0,0,13.337601813539202,0,0,66.78999999999999
0x25d36868aa3f16ff6fb9fdcc766190dfc78c0342,13.336999578404964,,,13.336999578404964,0,0,13.386163610806555,0,0
0xf777245cd66fd87e322fb3b8bf2dcb1dfa6e1f72,13.336936201225,,,13.336936201225,0,0,13.3861,0,0
0x36a6a3302b63744e09a53bab8acbeb9a0735c77c,13.336749173387464,,,13.336749173387464,0,0,13.385912282723837,0,0
0x8d9662741f4119b351f25a877e23342fc67f7787,13.336310336521366,,,13.336310336521366,0,0,13.358631899043017,0,0
0x8b539c57890cb29add2a44992be82ef977b9ac4c,13.335677891113217,,,13.335677891113217,0,0,13.38483705139373,0,0
0x18134dda94f3365e03bde1946d56cda821350895,13.335559798017684,,,13.335559798017684,0,0,13.383458559089735,0,0
0xb5a56e8e6f81d50e169d0625832557ccba55a2ae,13.328640526308092,,,13.328640526308092,0,0,13.377773744829419,0,0
0xeb48ee579ada0556b7aa3a28c7c7304d506e0180,13.327004721214108,,,13.327004721214108,0,0,13.3761319096854,0,0
0xff9d39316d5af3fbfadc06bead64b8666eac18f5,13.32669381434082,,,13.32669381434082,0,0,13.37581985671958,0,0
0x8ea30633fa353ec490fb5fd5422abc61305869a8,13.325907868161067,,,13.325907868161067,0,0,13.37503101331523,0,0
0x92e304c8c925ec734c972d6b3fed3ec8cd44eff3,13.32380424478947,,,13.32380424478947,0,0,13.37291963538031,0,0
0xb7ada805c8b8de8d537ba11d0e8d1f6620424eb4,13.32364941148172,,,13.32364941148172,0,0,13.37274875700767,0,0
0x2c9ded7b4e8b1a7e3c082e137d9215a12d9dc7da,13.322716417861153,,,0,0,13.322716417861153,0,0,66.55874999999997
0x4b6c2327de53dfbf5cd834f0676ada348f37fb5c,13.3221008884725,,,13.3221008884725,0,0,13.371209999999998,0,0
0x29394c58ff275913191246fb9c47fa485d82f3da,13.320188936479747,,,13.320188936479747,0,0,13.369291000000002,0,0
0xc12f690468833a8da286e85bf8e2ce0e6d46a5d3,13.319457143098496,,,0,0,13.319457143098496,0,0,65.2740035569422
0x17faea375d3e1e6822f752c6597e2288001d375c,13.319404433182084,,,13.319404433182084,0,0,13.368503604796604,0,0
0xdaaf9c043c74eee8b95d47a85ba035bed0925a3c,13.318994253661524,,,13.318994253661524,0,0,13.34776342435316,0,0
0xed32e8a3e6457f8839d54ad76ab4a77cce58c652,13.318830966000018,,,13.318830966000018,0,0,13.36792802364888,0,0
0x61c68f9c68e1c4e1a77d08a7f57589b4a3424e5a,13.318616984965718,,,13.318616984965718,0,0,13.367713253818685,0,0
0x1b0b709b39abbdc341a8a2777f58abe4c4e1c109,13.317708637985204,,,13.317708637985204,0,0,13.366801558408845,0,0
0x463eedaf59e9638a894f2dbc4128d3616a851a44,13.316012600119075,,,13.316012600119075,0,0,13.365099268457302,0,0
0x506920bebe669dfcce921de0bf126647b5ab6810,13.31445288783966,,,13.31445288783966,0,0,13.345588144981903,0,0
0xb4003f94e4e4cc751dfa5f7eb13fe13cf8884b30,13.314053197687787,,,13.314053197687787,0,0,13.363132643102743,0,0
0x88c38c17a3a4bef102bd270faedf696720994683,13.313676678243437,,,13.313676678243437,0,0,13.362754735698978,0,0
0x1c741e1b214b9699a7ae9a572f61a9981f5495a4,13.313450366498488,,,13.313450366498488,0,0,13.362527589703573,0,0
0x07eb5c84daaa840a3fee3896f28111ef42c5792e,13.310975655680144,,,13.310975655680144,0,0,13.465821372925697,0,0
0xbe83d4da84fb19978fde9b31f688cbc2b02be54f,13.310541218360358,,,13.310541218360358,0,0,13.359607717605193,0,0
0x49ea8677208f66d4edbef5cbbeecb290ac8e6693,13.309018176346788,,,13.309018176346788,0,0,13.35807906121888,0,0
0xf3a40d489c2771e0bdb70819dcf985e580400965,13.308964258850782,,,13.308964258850782,0,0,13.358024944967413,0,0
0x1efe808e8011174a67df2ad4a41e6aee926511d1,13.308756513806193,,,13.308756513806193,0,0,13.357816434114595,0,0
0xabaf6c8791f2682ce86cd269c0d8eb1ad8b8633b,13.308238724951188,,,13.308238724951188,0,0,13.35729673654032,0,0
0x001ae0a3ec6fd902f8b2d24a374b71342bf5cecf,13.308041419079219,,,13.308041419079219,0,0,13.357098703341912,0,0
0xcbf6880194aee1d5bc6b3e2332604c6ba14cbc32,13.306994841682524,,,13.306994841682524,0,0,13.35604826795867,0,0
0x1a2e5eb4f863a3738093d15c5aff8218fa7b7bc6,13.306288698711578,,,0,13.306288698711578,0,0,12.44541812533881,0
0xc062eeca3891539f75054b1060997aa3459b7390,13.303754887285123,,,13.303754887285123,0,0,13.458586219438072,0,0
0xa5a732f98093c56bbcffbd0986a5387f07bfa5c8,13.303362552604234,,,0,0,13.303362552604234,0,0,65.66249999999998
0xd45c61a80800b1aa01e7ec4a52ef9378796edce0,13.302491290404905,,,13.302491290404905,0,0,13.351755083293689,0,0
0x3300333f83707a074a0481c7944cc9b498d26deb,13.3020091771999,,,13.3020091771999,0,0,13.351044224876809,0,0
0x9f942a0531bd77433f89491cb21d1d56851c24c1,13.301656786941848,,,0,0,13.301656786941848,0,0,66.61
0x549c1cef26666761625293c74ef0e4aa63634439,13.301656786941848,,,0,0,13.301656786941848,0,0,66.61
0x95e79c6f0f152fad6eae5d3770c533fbf585eded,13.30097154877408,,,13.30097154877408,0,0,13.350002771452928,0,0
0x5eddec3a76020ef6ef24cd064c1b265f5c3df598,13.300968787499997,,,13.300968787499997,0,0,13.349999999999996,0,0
0x131bd75cdcb7058ae3e9e8add0592e81b6ad8310,13.299880933999782,,,13.299880933999782,0,0,13.348908136357586,0,0
0xd75b07d09bd25bf3c9de3bb8d8e8ae2d11335979,13.298968916409224,,,0,0,13.298968916409224,0,0,65.765
0xcd7f973462eaafc1a985a5eecec2c15a6569d10e,13.297473130720155,,,13.297473130720155,0,0,13.380909793739018,0,0
0xe106f7a7413b370af417d636d61209904088c8bb,13.296632214851277,,,13.296632214851277,0,0,13.345647441492018,0,0
0xa05ade1223445a5bfb15ebef1f7a85f3cf3d0107,13.295556054643967,,,13.295556054643967,0,0,13.344567314247369,0,0
0x606928bac86a543448ed16006a0c6f925068cc6b,13.292315625031947,,,0,0,13.292315625031947,0,0,65.98272337017582
0x136d9ba049d640b302377be7e6fda3cc62a6275f,13.292005958311465,,,13.292005958311465,0,0,13.341004131234458,0,0
0xcc4a5566e216347b0896e53d2ca85044c8a05d09,13.291993628284786,,,13.291993628284786,0,0,13.340991755755736,0,0
0xf1eb75f414a043b63aca6cd316c4b3ad0ef85cee,13.291715377203042,,,13.291715377203042,0,0,13.34015958128915,0,0
0x2a01511e035ed723f4e5dc3fb652b7a9a122ea1a,13.291672057331473,,,0,0,13.291672057331473,0,0,66.55999999999997
0xce20f9b59b6e49e95d730e9f58a70a06784fa7c0,13.291474030091317,,,0,0,13.291474030091317,0,0,66.71375
0x72ebb86c16c6d7de2d91b2768914f40244e0d014,13.291119878226608,,,13.291119878226608,0,0,13.340114784802493,0,0
0x89a24b5578dcc0e8b4380d2530818943a6127d75,13.290668054301394,,,13.290668054301394,0,0,13.339661295323793,0,0
0xd09e6b06985aef8f322400b15c313cd440189c7d,13.288968756647533,,,13.288968756647533,0,0,13.309699585728485,0,0
0xb3fb4252170da5143f1d7b5a6e0acc46923768a1,13.287908459135005,,,13.287908459135005,0,0,13.336891527492604,0,0
0x1a5f602d8e32801ccd932a0325e9ca1a86eb1c09,13.287904428924257,,,13.287904428924257,0,0,13.336887482425338,0,0
0x0fad412a601d15b77fd8aaf69298055b2498802e,13.287607653066349,,,13.287607653066349,0,0,13.333448861758523,0,0
0xbcda8d767c474237701becae5278518a5357bd17,13.286375443455208,,,13.286375443455208,0,0,13.335352860674247,0,0
0xa07cbfbe86e10f10d3b0f127c2f7e3d80c2293ad,13.283359652379536,,,13.283359652379536,0,0,13.499994057012415,0,0
0x487c18243a3871911073e9953d85a3830f040df8,13.282474546579962,,,13.282474546579962,0,0,13.331437583966476,0,0
0x869ef86bbb76e7ccef92e89854bfdf85925ca4f3,13.2818001971524,,,13.2818001971524,0,0,13.330760748692164,0,0
0xfff787e1d94b2b00ddd9fbb06ae2f8c850881040,13.280613313313149,,,13.280613313313149,0,0,13.329569489656281,0,0
0x09218f00bcbe90cebe4bb60e2455dc83d2bec9ec,13.279948932611678,,,13.279948932611678,0,0,13.32890265985566,0,0
0xa4105fcf874833fccc401e79914fd33ace054c27,13.279689248324603,,,13.279689248324603,0,0,13.263163346794498,0,0
0x24498a1a80d9059439973fe10af1b77fe093714b,13.278877246218276,,,13.278877246218276,0,0,13.327827022916692,0,0
0x56cd64bb9e8f521d4925f0f9d09dcb08701ddefe,13.276911686445464,,,13.276911686445464,0,0,13.325854217522872,0,0
0x35d7911c6a5a3ed676377961498521c7b7ca7d89,13.276818455873869,,,13.276818455873869,0,0,13.335937537401092,0,0
0xb0b21544e45db56faf63399ed461180fdd0e8517,13.27554921649812,,,13.27554921649812,0,0,13.381836542785585,0,0
0x85d95ad7d17b06b74b02de6ffdf779aacd75d08a,13.275337236141878,,,13.275337236141878,0,0,13.324273963340742,0,0
0x058e070ec14c612962b3806606384d9cbfc18b38,13.274680767295594,,,0,0,13.274680767295594,0,0,66.43374999999999
0x5cd51bdbae82be385cfe889eea58805c552ebfa7,13.274649246401799,,,13.274649246401799,0,0,13.323288442812885,0,0
0x67962296d827b9ca80f8d3910b747240554f9763,13.274501350680712,,,13.274501350680712,0,0,13.323434996564343,0,0
0x5494a66b043b42de9328d609f70a7a6a2c2c74d1,13.273517306429886,,,13.273517306429886,0,0,13.322447324842194,0,0
0x8d2a309db3176423569856c245e13cfc6baa53c8,13.272942781913283,,,13.272942781913283,0,0,13.427338962524718,0,0
0xd1dca4d2fe8935c741b3684de549e69de13e9a6d,13.272649561358424,,,0,0,13.272649561358424,0,0,65.00999999999999
0xf22ee76b4eb790a352bae1243196fc801edc6ce7,13.271645641712915,,,0,13.271645641712915,0,0,12.407732874111142,0
0x335fdd3d4aa06d23196c0dcf81430a20b8d0b0c6,13.271535486629148,,,13.271535486629148,0,0,13.320458199481292,0,0
0xbd7175bd04ec9220ced8677e753a2abd8de25006,13.271078970000001,,,13.271078970000001,0,0,13.319999999999995,0,0
0x1f7f71be3d0862cfe95ef48c565f01d6b000c012,13.270895674573072,,,13.270895674573072,0,0,13.313872856152734,0,0
0xbb73a9ddf9b0a5030756b3893a61e663425ac569,13.27074157315307,,,13.27074157315307,0,0,13.319661359410844,0,0
0x90c03db03e3e2c79632bd8934db7afcd45591ff0,13.270695622002362,,,13.270695622002362,0,0,13.31961523887093,0,0
0xe47f787df35043669b5d7287882f86d12d3e5e8d,13.269975696054642,,,13.269975696054642,0,0,13.318892659068238,0,0
0xbaa53c8e327f3f57bd297d34963466d1054bbd2d,13.269726846342579,,,13.269726846342579,0,0,13.31864289202426,0,0
0x9e4a56f7047760efe55f09d06594f423b91adeeb,13.26951818321239,,,13.26951818321239,0,0,13.31843345970151,0,0
0xc866c9769b866f6b51e5a079ad61ba816f13b94a,13.26845840054434,,,13.26845840054434,0,0,13.305791281868217,0,0
0x07d3a106eb4dab3fb62f855b13e7d86cd91983eb,13.26793894745163,,,0,0,13.26793894745163,0,0,65.88250000000001
0x6a30e307a8bd0d3d6036db88e57fe9660a090db8,13.267523617474131,,,0,0,13.267523617474131,0,0,66.36874999999999
0x31655f3aafdd36baa7f7a120a6adda31ff30e2cd,13.2675077825,,,13.2675077825,0,0,13.29,0,0
0xf70b49b4167750d5fddba4de4dae8d8fa57ce8f3,13.266537936545095,,,0,0,13.266537936545095,0,0,66.27749999999999
0x3b8adfe2359558e90c506ccdb5d9d3b464f9b97e,13.266074257541142,,,13.266074257541142,0,0,13.314248681349838,0,0
0xf0467818abbabe2e4874bb1442021cad3b6aa674,13.265782653144065,,,13.265782653144065,0,0,13.30254694415437,0,0
0x4523fb789d3fc83dd54f370eac55044441810dc3,13.265693742417668,,,0,0,13.265693742417668,0,0,65.71124999999999
0x06c1b0354cfe0fbbc60a6b9287717601e6d7352c,13.265526671552056,,,0,0,13.265526671552056,0,0,66.35875
0xa22294268a311dea06a0f328202fbd7a0509ff8d,13.262947620201908,,,0,0,13.262947620201908,0,0,66.36999999999998
0x8cd1e2cb624e2ee71d0a08e709031ad8e390ff7d,13.26245708841807,,,13.26245708841807,0,0,13.283940798823767,0,0
0x1b65565e630fff127a8141a22229e62fc83bd62f,13.261938785622457,,,13.261938785622457,0,0,13.310516641847649,0,0
0x4e2085dbc01b0572bf380ef98c3aababa1994974,13.261717868500348,,,0,0,13.261717868500348,0,0,66.40999999999998
0x8f19a1b2cc73ca4e00ae168da43fafdf7c33534e,13.261353870551524,,,13.261353870551524,0,0,13.317810121797644,0,0
0x422a436eff7c4a01b802dae041286c6366bbaf59,13.25998415515702,,,0,0,13.25998415515702,0,0,65.84375
0xef14e5a25f2cab403c9b4fffb0edbf7078c7f91d,13.259623041618147,,,13.259623041618147,0,0,13.308501841757458,0,0
0xcfd58cf67f0606bdb70f0ff009c521d877b1a751,13.257929846542947,,,0,0,13.257929846542947,0,0,65.10225298804485
0x642211a2101dd97acbe43b7d53e8679e2630e574,13.2577239766562,,,0,0,13.2577239766562,0,0,66.39
0x639e195ea33e13cd53a14b8457434098f83ff085,13.257367660816525,,,13.257367660816525,0,0,13.306238146970806,0,0
0xfc81950e0a8b2000fa4ba047b190d2c33170a90e,13.25667335975047,,,13.25667335975047,0,0,13.305447087569,0,0
0x68ec048818d84cd409ee991253d03a10f09ed042,13.255727030734121,,,0,0,13.255727030734121,0,0,66.38
0xeb50bb49b00820167ea471070a57b837c24dacd9,13.255727030734121,,,0,0,13.255727030734121,0,0,66.38
0x7d2bfbbcd6dba3f86206a97772ce0cf7b0a32559,13.255062438472976,,,13.255062438472976,0,0,13.303924426911918,0,0
0xbfef364d22b8ae63d88f9121efa28d18d11bff03,13.252598425540228,,,13.252598425540228,0,0,13.301451330915851,0,0
0x3999789a7757c1c8c9e8d3428e1ccf92053ae02e,13.249358072449711,,,13.249358072449711,0,0,13.298199032947965,0,0
0x771fd35c0d2b1bdf6f218cb85f289f71bd975a67,13.247739247045825,,,0,0,13.247739247045825,0,0,66.34000000000002
0x82ff26611f7d10d867221bc47f29b191081631f0,13.247649765775352,,,13.247649765775352,0,0,13.296325632267445,0,0
0x4752e063407ca872374160f4ec5999fa67df4abc,13.246349363204907,,,13.246349363204907,0,0,13.295179232731924,0,0
0x14665d68c96abf3ede567e4c708227e556c38acb,13.246283331131359,,,13.246283331131359,0,0,13.295112957245077,0,0
0x454bcf872e61de9398d09d340f7adcadac9c8f6c,13.246178273969479,,,13.246178273969479,0,0,13.29500751281216,0,0
0x469ef7d064dfd142bb3f777847818dd7d9dc165d,13.246159706106098,,,13.246159706106098,0,0,13.29498887650227,0,0
0x43f534b35bbe3390e6288153925fe84d444b3686,13.246094890929733,,,13.246094890929733,0,0,13.294923822398449,0,0
0x28fb3d47441525bf33e82925af00a45a99116d3c,13.245499891909482,,,13.245499891909482,0,0,13.294326630039963,0,0
0x36c2d90cdc50c66962f2bd118971f2ef1a45813e,13.245455762488017,,,13.245455762488017,0,0,13.294282337944706,0,0
0x2a5e4bab50db89e271d8a3be8d7e734a18c18456,13.24429500087342,,,13.24429500087342,0,0,13.29311729742755,0,0
0x5e582d78cc7ca41cf85b7709b7166fdf3a5e8c67,13.243586456169746,,,13.243586456169746,0,0,13.292406140823458,0,0
0x3c63cbc6c172d9fee91f75460f5cdee18b46cd89,13.243327261157178,,,13.243327261157178,0,0,13.292145990343213,0,0
0x3684cb51b81002222a17230032210c0095057e7d,13.242979785925327,,,13.242979785925327,0,0,13.291797234217302,0,0
0xa63ece904acb7e41a09aa8f9a0668daa5396985e,13.242906504089312,,,0,0,13.242906504089312,0,0,65.534375
0x53727b644c0688e983265f33dd2f02b04b9f396c,13.241553729792921,,,13.241553729792921,0,0,13.29036592123012,0,0
0x562bf1b67dc40d9b7c3ddd49e45ae58e61e1b76e,13.241473942243953,,,13.241473942243953,0,0,13.395425957988637,0,0
0x1292402b11640f3de37352ee331419a61a6825ea,13.237754517435448,,,0,0,13.237754517435448,0,0,66.28999999999999
0x7ac056fbb89e21a4d8296e90f06852c84c9c5817,13.235757571513371,,,0,0,13.235757571513371,0,0,66.27999999999999
0x7c5aea075d88aec1c73614a28d9fc060b633729b,13.233760625591295,,,0,0,13.233760625591295,0,0,66.27
0x73895a60e5f7d692d947ed7e9eeab3c7a2e159b2,13.23267578417458,,,13.23267578417458,0,0,13.281455248940121,0,0
0xe32285affd9c5d4bdf8cab3ece05e914aaa9321b,13.23158332122731,,,13.23158332122731,0,0,13.267689029190123,0,0
0xac1561173890b5b67ee5db88e4f29ffc8569564f,13.231328948491418,,,0,0,13.231328948491418,0,0,66.15124999999999
0x26e08538c97cbbbb231c57ae08462b351f95cd1f,13.230963415632608,,,13.230963415632608,0,0,13.27973656811315,0,0
0x7455ad6e157c3989768012bfe4c8875bebcd4419,13.23017349032919,,,13.23017349032919,0,0,13.288315565922487,0,0
0x0f13c2d602093534ba5f333f0934a74cb72a3476,13.229766733747145,,,0,0,13.229766733747145,0,0,66.25
0x306e7498108d6dce7439657b2716f663ff176085,13.228212093550402,,,13.228212093550402,0,0,13.276748502921148,0,0
0x9e136ddb8a44fbd97859b0dac475b2ed2c70a817,13.227464481943537,,,13.227464481943537,0,0,13.276224736343947,0,0
0xfae4a6062eddb06ef7a5b4046d5c293f14339bc3,13.226613985204255,,,13.226613985204255,0,0,13.275371104428045,0,0
0x07a659ed5e5e60f211fe7c754f408c8277e042aa,13.225056474716359,,,13.225056474716359,0,0,13.273807852506652,0,0
0xcd1ebfba63efefe3b9eee0403340ecc7ecfdc570,13.224414528205719,,,0,0,13.224414528205719,0,0,65.50089467372894
0x2d131f3291ac1740bf2ffeb2fe81a44c3b6add0f,13.22239446978294,,,13.22239446978294,0,0,13.271136034654212,0,0
0x66d18e4b7c6aafbd75dbb89992ad0d603200beff,13.220320398789493,,,13.220320398789493,0,0,13.267797558608239,0,0
0x7a502d1a001d5eb48f7df1499477c406831724f3,13.219455299931955,,,0,0,13.219455299931955,0,0,65.6425
0xc30cab56a7ef995376df75ad250efa846c53e348,13.219165720645469,,,0,13.219165720645469,0,0,12.363931700768557,0
0xfac9848aad79ca02d7b5e8a77467b23f5f7d778f,13.21913553676438,,,13.21913553676438,0,0,13.250047898511609,0,0
0xd499460f2d24624fbe159990c6c45b62f3f32ef3,13.218956367869147,,,13.218956367869147,0,0,13.267685258903784,0,0
0x8cf1ea49a00441d94f07683d6553f42920a406cb,13.218941676877465,,,13.218941676877465,0,0,13.267487384282482,0,0
0x596c7b6e82688f12026bc565ef0720a5fdbebe05,13.218663144267547,,,13.218663144267547,0,0,13.267390954395298,0,0
0x29d6f4003aa76d58326022604e9d836d1c47e67b,13.218393980438178,,,13.218393980438178,0,0,13.267120798350323,0,0
0xcc2262d435678416198a9a4652dc10f266baadb5,13.218231589639688,,,13.218231589639688,0,0,13.266791414972637,0,0
0x8b7aa094b08750484a92bec55d6d5ce43339ea81,13.218133062890209,,,13.218133062890209,0,0,13.260284623476021,0,0
0x0e8d60811c8907b2dcd5f3442bb1072b424abcc9,13.217785058214696,,,0,0,13.217785058214696,0,0,66.19000000000003
0x0b675f8cf8dec1b7c8b7af00f6d621565ce2c196,13.217672541758494,,,13.217672541758494,0,0,13.26639670023929,0,0
0x5c19a0e6b83e1ae8ae1cdcaa8d6a153bfaf823c0,13.2174586785055,,,13.2174586785055,0,0,13.255206856591697,0,0
0xba4aa740ad4aa0edc54a6ac59176a9caef985c8e,13.217271707550553,,,13.217271707550553,0,0,13.331834111580276,0,0
0x2ce5c5cba01eec75431c74b8920dd79789c779fa,13.216955943701084,,,13.216955943701084,0,0,13.265677460594476,0,0
0xc57b04307a1971008ca352fea6d372924aa67a13,13.216700155880995,,,13.216700155880995,0,0,13.265420729866607,0,0
0xb64fc189206775f5c30cb85fe991de08a66acb64,13.216253110574236,,,13.216253110574236,0,0,13.263951683068255,0,0
0x80fe807ee5473ffa0485f60ff334aaa8a3570303,13.215931051651516,,,0,0,13.215931051651516,0,0,65.625
0x1b34bd152cec4e3892dde4e88db7b22c76edf42e,13.215307477380696,,,0,0,13.215307477380696,0,0,64.82437499999999
0xd5b29505190e80ce7fd5d1ae99a644d771f12279,13.214522508192312,,,0,0,13.214522508192312,0,0,64.95
0x041546c1646eba3c232266e1e4cfe151ecb30ebb,13.212093699476926,,,13.212093699476926,0,0,13.26079729273382,0,0
0x565a243f637b616d60c06291c92d9589820f8869,13.21144097,,,13.21144097,0,0,13.195,0,0
0x38dea9d69e58157d30e94395f49ec5a3fde8c026,13.210781236304218,,,13.210781236304218,0,0,13.25947999144279,0,0
0x0cea427c07d73bcea63fb50afa4758253798da30,13.210644679230855,,,0,0,13.210644679230855,0,0,65.59875000000001
0x897cc2c2bccc26ac77a34d5f1dee54c66d43a3d5,13.210031281701786,,,13.210031281701786,0,0,13.285339939225311,0,0
0x9f82cd9468c1bbb20e8c8761f17bcab1332062b1,13.209833103274935,,,13.209833103274935,0,0,13.25852836332132,0,0
0x5c1ea4e1b5ed47fd8978f645577255ee67879afd,13.209627458309445,,,0,13.209627458309445,0,0,12.353791418506116,0
0x8b3e1a202c681a18556e8d2d2c489996dc0a1af5,13.208909209022156,,,13.208909209022156,0,0,13.25664014261409,0,0
0x34d6b693868ddfe70ad106b4302ed88dc2522c2f,13.208882555090636,,,0,0,13.208882555090636,0,0,65.59
0xf26ed9a9ac68eaf47fac5ecb68b3fa5867b7d291,13.208771188418615,,,13.208771188418615,0,0,13.266819208234297,0,0
0xb4209451bc95997a66d2ae721f9f7f6d52a1f99f,13.208526461179163,,,13.208526461179163,0,0,13.257216904565409,0,0
0xeda8e2c4c9f56e1f099d6bea4c5faf43c7b35733,13.20849268333177,,,13.20849268333177,0,0,13.257183002203108,0,0
0xb610aeecba3dcccaad950a71e6c0b2ef96f69ea5,13.208265975719717,,,13.208265975719717,0,0,13.256955458881324,0,0
0xef53ee66777ea015ec1df6dd1e70c0b79c67254a,13.208117317043719,,,13.208117317043719,0,0,13.256806252206509,0,0
0x804bdb48ea88dc025918267d57f9a9623e95f6dd,13.208113150670792,,,13.208113150670792,0,0,13.256802070475125,0,0
0x55195344802286284c21aa098f7a7c472f16018e,13.207800328604321,,,0,0,13.207800328604321,0,0,66.14
0x83d45aa796d95ee4933a9c16c1d07e48a2b7220a,13.207796339098293,,,13.207796339098293,0,0,13.256484091043667,0,0
0x75cfe9df09b5cabc12d9ab0bfb5ba34996a40f69,13.207035518658499,,,13.207035518658499,0,0,13.255720466000003,0,0
0x9610eba8ff1832a851900e4e961a72295f24234c,13.206117386507039,,,13.206117386507039,0,0,13.254798949348263,0,0
0xa7fa7d261379da74e9deb17b8a584a61ef89499a,13.205689676172367,,,13.205689676172367,0,0,13.254369662349767,0,0
0xa3756ceff54fc7077f238723d4bd5d80e5baec68,13.20451769319516,,,13.20451769319516,0,0,13.253193359104813,0,0
0x88ffa0d3a79a0b17450a894fff2cce6e239b30f6,13.203819181790614,,,0,13.203819181790614,0,0,12.422159131273702,0
0x2734d363ce3fbff607df1b9f32e31c03f4909591,13.203806436760177,,,0,0,13.203806436760177,0,0,66.12
0x2790e9852af9c53a8c908700be8ab09f2e84b3a3,13.203806436760177,,,0,0,13.203806436760177,0,0,66.12
0x52a86e8e7498a6601868774c5609bea82d8ed8ad,13.20359883163021,,,13.20359883163021,0,0,13.252271110350755,0,0
0xefc650af9751098b4843ba01bad64c57c9687f8c,13.202411965431587,,,13.202411965431587,0,0,13.251079869020536,0,0
0xc6830957fe99319cce5e621e12aa2fe472b25e9d,13.201118709036432,,,13.201118709036432,0,0,13.249781845308796,0,0
0xde43ec5931dca3f1d76509124d6145148e2eb070,13.200473256355211,,,0,0,13.200473256355211,0,0,64.74
0x483e77c2f7d5744ff869bc20dbb799ed8058b48c,13.199812544916021,,,0,0,13.199812544916021,0,0,66.10000000000001
0x27e5a3a8f14999abc8cadd0463efdf23fef6a977,13.199812544916021,,,0,0,13.199812544916021,0,0,66.10000000000001
0xeeff02d2e62f108174170df7498ce8aa83d04063,13.199556002435834,,,13.199556002435834,0,0,13.20407179498972,0,0
0x8373a40da978283db6e923cb8bd4f6809688234b,13.1985730603969,,,13.1985730603969,0,0,13.247226812673146,0,0
0x26cf43587505bf3dd9b7675bcf7fe7eab7e2d36a,13.198472151813306,,,13.198472151813306,0,0,13.24712553211137,0,0
0xaeac889e30b3d472f8853fa381feb71cfd8a0763,13.198110345668498,,,13.198110345668498,0,0,13.24606935683979,0,0
0x7f8ed75b203d0fd55845091b3d2149824f949f5d,13.197216783415614,,,13.197216783415614,0,0,13.245865536063185,0,0
0xfad2e7914291ba46305a0d7dffe4d382c0631d67,13.19643027865054,,,13.19643027865054,0,0,13.245076132014391,0,0
0x888015b9bb148efb12a2c98ddd96ebb83bac860a,13.195588296070545,,,13.195588296070545,0,0,13.24423104564343,0,0
0x4ec2016eb199259dabf01ec49c1bca4f789bc12a,13.194639544099811,,,0,0,13.194639544099811,0,0,66
0x83d4b7a9f5fd28a78e88825fb24631b224a3ea27,13.193898162211937,,,13.193898162211937,0,0,13.242534681463276,0,0
0x163c88eb92bd84f8760c1926c0c2af6f2dea5c3c,13.191824761227721,,,0,0,13.191824761227721,0,0,66.05999999999997
0x481a610420d1e24d4f0a2177cb0a88126629648c,13.187830869383571,,,0,0,13.187830869383571,0,0,66.03999999999999
0xff6752a6ad1454bb09539d75327f6e96c26dbac1,13.187403368955183,,,13.187403368955183,0,0,13.283991269475539,0,0
0xcaab955f8249788f97036a0ddb80c7a4cf6a6a77,13.187319217593314,,,13.187319217593314,0,0,13.235931484954678,0,0
0x3030e1f06206144146c6d8f9edab1b8a044351fb,13.187106912303266,,,7.596213747046493,5.590893165256773,0,7.645717330605609,5.293049489720562,0
0x5c6af97d98b29603cdf347096e54ec41d9fd86f7,13.18673469300698,,,0,13.18673469300698,0,0,12.357336462538152,0
